review,sentiment,prediction
"@AmericanAir oh I will, AA on speed dial",neutral,neutral
@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,negative,negative
@AmericanAir yes. Shows Cancelled Flightled &amp; asks for her to contact you at 800 number.,negative,negative
"@AmericanAir i want to change my flight for next week, they will still charge me. Waiting for fligt status",neutral,negative
@USAirways even when I do simple google search by flight number it tells me which gate so won't be that difficult am sure #disappointed,negative,negative
@SouthwestAir thank you. See u next wednesday in FLL. Save me some peanuts,positive,positive
@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy,negative,negative
"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",negative,negative
"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!",neutral,negative
@united 3 times I've called customer services each at least 40 mins... Each time cut off by your operators... Why can't you call me back!,negative,negative
"@united to recap, you bounced me off my flight, LIED TO ME, then hung up on me. What am I supposed to think/do now?",negative,negative
@JetBlue Shocked by misbehavior and cheap comments from jet airways staff to passenger at Delhi Airport Friday boarding to Dubai. Disgusting,negative,neutral
@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,negative,negative
@united BUT you have received confirmation via email that you are confirmed and ticketed on this flight.,neutral,negative
@USAirways u guys suck,negative,negative
"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",positive,positive
"@united Nope, still sitting at the gate!",negative,negative
@AmericanAir worst airline! You Cancelled Flight our flight and don't even let us know even though we are traveling with children.,negative,negative
@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,negative,negative
.@JetBlue this is enough for me to stop flying JetBlue.,negative,negative
"@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim",negative,negative
@SouthwestAir here's a first..both pilot and first officer in galley during flight...,negative,neutral
@united So far so good. Just stepped down in Denver. Next Stop Portland!,positive,positive
@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,positive,positive
@united one lady helping the 12 of us with luggage,positive,negative
@AmericanAir everything's good now brothaaaaaa,positive,positive
@AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy,negative,neutral
@USAirways - thanks however I feel like the system has failed me -- what is the solution?,negative,negative
"@USAirways booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?",negative,negative
"@AmericanAir Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",negative,negative
@USAirways ...be found when he checks in. Now no info. Please DM me and help me fix this NOW. (3/3),negative,negative
"@AmericanAir wait times of 2 hours to talk with an exec plt agent, what is going on!!!",negative,negative
@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load,negative,negative
"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",negative,negative
thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet,negative,negative
"@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.",negative,negative
@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.,negative,negative
"@AmericanAir I have been trying to speak with an agent the whole day about my Cancelled Flightled flight, what I can do?",negative,negative
"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",negative,neutral
@SouthwestAir Can I do the same thing as changing a ticket by Cancelled Flighting my current ticket &amp; buying a replacement online?,neutral,neutral
"@SouthwestAir should get their shit together before they owe my $2,000 for my bag.",negative,negative
"@USAirways thx 4 replying. After trying 2 get thru many times, &amp; v-mail or people hanging up on, us we talked 2 tech...cont'd",positive,negative
"@USAirways I would happily wait in the terminal near food, restrooms and non irritated passengers.",negative,neutral
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,negative,negative
@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,negative,negative
@united in Bogota with no wallet is no fun. :-(,neutral,negative
@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight.,positive,negative
.@united in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.,negative,negative
@JetBlue When I checked yesterday it looked like it did. Did something change?,neutral,neutral
@AmericanAir please help us get home tomorrow!!!!!,neutral,neutral
"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",negative,negative
"@AmericanAir Cancelled Flightled my flight, didn't notify me, and I can only rebook by phone, but can't get through to an agent. Epic. Fail.",negative,negative
@JetBlue thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.,negative,positive
@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,positive,positive
@JetBlue how can we get help with a hotel we booked with you and are having issues with.,neutral,negative
"@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?",positive,neutral
@SouthwestAir how do I go on the scavenger hunt if I'm in Boston?,neutral,neutral
@AmericanAir hahahaha! This is crazy! Well here's to another night at the airport!!,negative,negative
@SouthwestAir iPhone App Adds Passbook Support #Airlines #Travel http://t.co/lJzDTHD9Bv,neutral,neutral
@united !!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,neutral,neutral
@united never fails to have delayed flights 😡,negative,negative
@USAirways Now going on 26 minutes on hold.,negative,negative
@AmericanAir @USAirways I've tried to be understanding and let you handle the situation but I guess I was wrong about that,negative,negative
@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW,positive,positive
"@USAirways I was... 4 tomorrow. I missed my meeting today, &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed",negative,negative
@JetBlue Indeed. It was not 😉.,neutral,negative
@SouthwestAir never lets me down!!!,positive,negative
@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,negative,negative
@Sb5551 Sounds like  @USAirways should have planned better since this weather was no surprise. Completely unacceptable wait times!!!,negative,negative
@AmericanAir it was 639,neutral,neutral
@united this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!,positive,positive
@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,negative,negative
@united still sucks. I don't understand why you have two cust service agents for a long line at Houston international b gate #unitedsucks,negative,negative
